cc_article_number,URL,article_title,cc_id
2913,https://www.legis.la.gov/legis/Law.aspx?d=109942,Payment of interest presumed in release of principal,1931
2926,https://www.legis.la.gov/legis/Law.aspx?d=109956,"Deposit, definition",1932
2927,https://www.legis.la.gov/legis/Law.aspx?d=109957,Kinds of deposit.,1933
2928,https://www.legis.la.gov/legis/Law.aspx?d=109958,Nature of the contract,1934
2929,https://www.legis.la.gov/legis/Law.aspx?d=109959,Formation of the contract; delivery,1935
2930,https://www.legis.la.gov/legis/Law.aspx?d=109961,Diligence and prudence required,1936
2931,https://www.legis.la.gov/legis/Law.aspx?d=109962,Use of the thing deposited,1937
2932,https://www.legis.la.gov/legis/Law.aspx?d=109963,Use of consumable,1938
2933,https://www.legis.la.gov/legis/Law.aspx?d=109964,Return of the thing deposited,1939
2934,https://www.legis.la.gov/legis/Law.aspx?d=109965,Delivery of value received,1940
2935,https://www.legis.la.gov/legis/Law.aspx?d=109966,Delivery of civil and natural fruits,1941
2936,https://www.legis.la.gov/legis/Law.aspx?d=109967,Proof of ownership of the thing deposited not required; a stolen thing,1942
2937,https://www.legis.la.gov/legis/Law.aspx?d=109968,Place and expense of return,1943
2938,https://www.legis.la.gov/legis/Law.aspx?d=109969,Time of return,1944
2939,https://www.legis.la.gov/legis/Law.aspx?d=109970,Retention of the deposit,1945
2940,https://www.legis.la.gov/legis/Law.aspx?d=109972,Reimbursement of the depositary,1946
2941,https://www.legis.la.gov/legis/Law.aspx?d=109973,Obligation of innkeeper to accept the deposit,1947
2942,https://www.legis.la.gov/legis/Law.aspx?d=109974,Innkeeper as compensated depositary,1948
2943,https://www.legis.la.gov/legis/Law.aspx?d=109975,Availability of a safe,1949
2944,https://www.legis.la.gov/legis/Law.aspx?d=109976,Damaged or stolen things,1950
2945,https://www.legis.la.gov/legis/Law.aspx?d=109977,Limitation of innkeeper's liability,1951
2946,https://www.legis.la.gov/legis/Law.aspx?d=109978,Conventional sequestration; definition,1952
2947,https://www.legis.la.gov/legis/Law.aspx?d=109979,Applicable law,1953
2948,https://www.legis.la.gov/legis/Law.aspx?d=109980,Termination of conventional sequestration by the depositary,1954
2949,https://www.legis.la.gov/legis/Law.aspx?d=109981,Judicial sequestration,1955
2950,https://www.legis.la.gov/legis/Law.aspx?d=109983,Applicable law,1956
2951,https://www.legis.la.gov/legis/Law.aspx?d=109984,Judicial depositary,1957
2982,https://www.legis.la.gov/legis/Law.aspx?d=110018,Repealed,1958
2983,https://www.legis.la.gov/legis/Law.aspx?d=110019,Repealed,1959
2984,https://www.legis.la.gov/legis/Law.aspx?d=110020,Repealed,1960
2985,https://www.legis.la.gov/legis/Law.aspx?d=110021,Representation,1961
2986,https://www.legis.la.gov/legis/Law.aspx?d=110022,The authority of the representative,1962
2987,https://www.legis.la.gov/legis/Law.aspx?d=110023,Procuration defined; person to whom addressed,1963
2988,https://www.legis.la.gov/legis/Law.aspx?d=110024,Applicability of the rules of mandate,1964
2989,https://www.legis.la.gov/legis/Law.aspx?d=110025,Mandate defined,1965
2990,https://www.legis.la.gov/legis/Law.aspx?d=110027,Applicability of the rules governing obligations,1966
2991,https://www.legis.la.gov/legis/Law.aspx?d=110028,Interest served,1967
2992,https://www.legis.la.gov/legis/Law.aspx?d=110029,Onerous or gratuitous contract,1968
2993,https://www.legis.la.gov/legis/Law.aspx?d=110030,Form,1969
2994,https://www.legis.la.gov/legis/Law.aspx?d=110031,General authority,1970
2995,https://www.legis.la.gov/legis/Law.aspx?d=110032,"Incidental, necessary, or professional acts",1971
2996,https://www.legis.la.gov/legis/Law.aspx?d=110033,"Authority to alienate, acquire, encumber, or lease",1972
2997,https://www.legis.la.gov/legis/Law.aspx?d=110034,Express authority required,1973
2998,https://www.legis.la.gov/legis/Law.aspx?d=110035,Contracting with one's self,1974
2999,https://www.legis.la.gov/legis/Law.aspx?d=110036,Person of limited capacity,1975
3000,https://www.legis.la.gov/legis/Law.aspx?d=110040,Mandatary of both parties,1976
3001,https://www.legis.la.gov/legis/Law.aspx?d=110041,Mandatary's duty of performance; standard of care,1977
3002,https://www.legis.la.gov/legis/Law.aspx?d=110042,Gratuitous mandate; liability of a mandatary,1978
3003,https://www.legis.la.gov/legis/Law.aspx?d=110043,Obligation to provide information,1979
3004,https://www.legis.la.gov/legis/Law.aspx?d=110044,Obligation to deliver; right of retention,1980
3005,https://www.legis.la.gov/legis/Law.aspx?d=110045,Interest on money used by mandatary,1981
3006,https://www.legis.la.gov/legis/Law.aspx?d=110046,Fulfillment of the mandate by the mandatary,1982
3007,https://www.legis.la.gov/legis/Law.aspx?d=110047,Mandatary's liability for acts of the substitute,1983
3008,https://www.legis.la.gov/legis/Law.aspx?d=110048,Liability for acts beyond authority; ratification,1984
3009,https://www.legis.la.gov/legis/Law.aspx?d=110049,Liability of multiple mandataries,1985
3010,https://www.legis.la.gov/legis/Law.aspx?d=110051,Performance of obligations contracted by the mandatary,1986
3011,https://www.legis.la.gov/legis/Law.aspx?d=110052,Advantageous performance despite divergence from authority,1987
3012,https://www.legis.la.gov/legis/Law.aspx?d=110053,Reimbursement of expenses and remuneration,1988
3013,https://www.legis.la.gov/legis/Law.aspx?d=110054,Compensation for loss sustained by the mandatary,1989
3014,https://www.legis.la.gov/legis/Law.aspx?d=110055,Interest on sums expended by the mandatary,1990
3015,https://www.legis.la.gov/legis/Law.aspx?d=110056,Liability of several principals,1991
3016,https://www.legis.la.gov/legis/Law.aspx?d=110057,Disclosed mandate and principal,1992
3017,https://www.legis.la.gov/legis/Law.aspx?d=110058,Undisclosed mandate,1993
3018,https://www.legis.la.gov/legis/Law.aspx?d=110059,Disclosed mandate; undisclosed principal,1994
3019,https://www.legis.la.gov/legis/Law.aspx?d=110060,Liability when authority is exceeded,1995
3020,https://www.legis.la.gov/legis/Law.aspx?d=110062,Obligations of the principal to third persons,1996
3021,https://www.legis.la.gov/legis/Law.aspx?d=110063,Putative mandatary,1997
3022,https://www.legis.la.gov/legis/Law.aspx?d=110064,Disclosed mandate or principal; third person bound,1998
3023,https://www.legis.la.gov/legis/Law.aspx?d=110065,Undisclosed mandate or principal; obligations of third person,1999
3024,https://www.legis.la.gov/legis/Law.aspx?d=110066,Termination of the mandate and of the mandatary's authority,2000
3025,https://www.legis.la.gov/legis/Law.aspx?d=110067,Termination by principal,2001
3026,https://www.legis.la.gov/legis/Law.aspx?d=110068,Incapacity of the principal,2002
3027,https://www.legis.la.gov/legis/Law.aspx?d=110069,Reliance on public records,2003
3028,https://www.legis.la.gov/legis/Law.aspx?d=110070,Rights of third persons without notice of revocation,2004
3029,https://www.legis.la.gov/legis/Law.aspx?d=110071,Termination by the mandatary,2005
3030,https://www.legis.la.gov/legis/Law.aspx?d=110072,Acts of the mandatary after principal's death,2006
3031,https://www.legis.la.gov/legis/Law.aspx?d=110073,Contracts made after termination of the mandate or the mandatary's authority,2007
3032,https://www.legis.la.gov/legis/Law.aspx?d=110074,Obligation to account,2008
3033,https://www.legis.la.gov/legis/Law.aspx?d=110075,Blank,2009
3034,https://www.legis.la.gov/legis/Law.aspx?d=110076,Blank,2010
3035,https://www.legis.la.gov/legis/Law.aspx?d=110077,Definition of suretyship,2011
3036,https://www.legis.la.gov/legis/Law.aspx?d=110078,Obligations for which suretyship may be established,2012
3037,https://www.legis.la.gov/legis/Law.aspx?d=110079,Surety ostensibly bound as a principal with another; effect of knowledge of the creditor,2013
3038,https://www.legis.la.gov/legis/Law.aspx?d=110080,Formal requirements of suretyship,2014
3039,https://www.legis.la.gov/legis/Law.aspx?d=110081,Suretyship requires no formal acceptance,2015
3040,https://www.legis.la.gov/legis/Law.aspx?d=110082,Rules may be varied,2016
3041,https://www.legis.la.gov/legis/Law.aspx?d=110083,Kinds of suretyship,2017
3042,https://www.legis.la.gov/legis/Law.aspx?d=110084,Commercial suretyship,2018
3043,https://www.legis.la.gov/legis/Law.aspx?d=110085,Legal suretyship,2019
3044,https://www.legis.la.gov/legis/Law.aspx?d=110086,Ordinary suretyship; interpretation,2020
3045,https://www.legis.la.gov/legis/Law.aspx?d=110087,Liability of sureties to creditor; division and discussion abolished,2021
3046,https://www.legis.la.gov/legis/Law.aspx?d=110088,Defenses available to surety,2022
3047,https://www.legis.la.gov/legis/Law.aspx?d=110089,Rights of the surety,2023
3048,https://www.legis.la.gov/legis/Law.aspx?d=110090,Surety's right of subrogation,2024
3049,https://www.legis.la.gov/legis/Law.aspx?d=110091,Surety's right of reimbursement for payment of obligation,2025
3050,https://www.legis.la.gov/legis/Law.aspx?d=110092,Surety's right of reimbursement for payment of obligation not owed,2026
3051,https://www.legis.la.gov/legis/Law.aspx?d=110093,Payment by debtor without notice of payment by surety,2027
3052,https://www.legis.la.gov/legis/Law.aspx?d=110094,Limitation on right of surety to recover what he paid creditor,2028
3053,https://www.legis.la.gov/legis/Law.aspx?d=110095,Surety's right to require security,2029
3054,https://www.legis.la.gov/legis/Law.aspx?d=110096,Failure to provide security,2030
3055,https://www.legis.la.gov/legis/Law.aspx?d=110097,Liability among co-sureties,2031
3056,https://www.legis.la.gov/legis/Law.aspx?d=110098,Right of contribution among co-sureties,2032
3057,https://www.legis.la.gov/legis/Law.aspx?d=110099,Limitation upon right of contribution,2033
3058,https://www.legis.la.gov/legis/Law.aspx?d=110100,Extinction of the suretyship,2034
3059,https://www.legis.la.gov/legis/Law.aspx?d=110101,Extinction of principal obligation,2035
3060,https://www.legis.la.gov/legis/Law.aspx?d=110102,"Prescription of the surety's obligation, right of reimbursement, and contribution",2036
3061,https://www.legis.la.gov/legis/Law.aspx?d=110103,Termination of suretyship,2037
3062,https://www.legis.la.gov/legis/Law.aspx?d=110104,Effect of modifications of principal obligation,2038
3063,https://www.legis.la.gov/legis/Law.aspx?d=110105,Commercial suretyship rules apply to legal suretyship,2039
3064,https://www.legis.la.gov/legis/Law.aspx?d=110106,Supplementary nature of this Chapter,2040
3065,https://www.legis.la.gov/legis/Law.aspx?d=110107,Qualifications of legal surety; evidenced by affidavit; lack thereof not a defense,2041
3066,https://www.legis.la.gov/legis/Law.aspx?d=110108,Legal suretyship to conform to law,2042
3067,https://www.legis.la.gov/legis/Law.aspx?d=110109,Permissible variations,2043
3068,https://www.legis.la.gov/legis/Law.aspx?d=110110,Pledge of funds in lieu of suretyship,2044
3069,https://www.legis.la.gov/legis/Law.aspx?d=110111,Necessity for judgment against legal surety,2045
3070,https://www.legis.la.gov/legis/Law.aspx?d=110113,Right to demand new security,2046
3071,https://www.legis.la.gov/legis/Law.aspx?d=110114,Compromise; definition,2047
3072,https://www.legis.la.gov/legis/Law.aspx?d=110115,Formal requirements; effects,2048
3073,https://www.legis.la.gov/legis/Law.aspx?d=110116,Capacity and form,2049
3074,https://www.legis.la.gov/legis/Law.aspx?d=110117,Lawful object,2050
3075,https://www.legis.la.gov/legis/Law.aspx?d=110118,Relative effect,2051
3076,https://www.legis.la.gov/legis/Law.aspx?d=110119,Scope of the act,2052
3077,https://www.legis.la.gov/legis/Law.aspx?d=110120,Reserved,2053
3078,https://www.legis.la.gov/legis/Law.aspx?d=110121,After-acquired rights,2054
3079,https://www.legis.la.gov/legis/Law.aspx?d=110122,Tender and acceptance of less than the amount of the claim,2055
3080,https://www.legis.la.gov/legis/Law.aspx?d=110124,Preclusive effect of compromise,2056
3081,https://www.legis.la.gov/legis/Law.aspx?d=110125,Effect on novation,2057
3082,https://www.legis.la.gov/legis/Law.aspx?d=110126,Rescission,2058
3083,https://www.legis.la.gov/legis/Law.aspx?d=110127,Compromise suspends prescription,2059
3084,https://www.legis.la.gov/legis/Law.aspx?d=110128,Repealed,2060
3085,https://www.legis.la.gov/legis/Law.aspx?d=110129,Repealed,2061
3086,https://www.legis.la.gov/legis/Law.aspx?d=110130,Repealed,2062
3087,https://www.legis.la.gov/legis/Law.aspx?d=110131,Repealed,2063
3088,https://www.legis.la.gov/legis/Law.aspx?d=110132,Repealed,2064
3089,https://www.legis.la.gov/legis/Law.aspx?d=110133,Repealed,2065
3090,https://www.legis.la.gov/legis/Law.aspx?d=110135,Repealed,2066
3091,https://www.legis.la.gov/legis/Law.aspx?d=110136,Repealed,2067
3092,https://www.legis.la.gov/legis/Law.aspx?d=110137,Repealed,2068
3093,https://www.legis.la.gov/legis/Law.aspx?d=110138,Repealed,2069
3094,https://www.legis.la.gov/legis/Law.aspx?d=110139,Repealed,2070
3095,https://www.legis.la.gov/legis/Law.aspx?d=110140,Repealed,2071
3096,https://www.legis.la.gov/legis/Law.aspx?d=110141,Repealed,2072
3097,https://www.legis.la.gov/legis/Law.aspx?d=110142,Repealed.,2073
3098,https://www.legis.la.gov/legis/Law.aspx?d=110143,Repealed,2074
3099,https://www.legis.la.gov/legis/Law.aspx?d=110144,Submission to arbitrate.,2075
3100,https://www.legis.la.gov/legis/Law.aspx?d=110147,Writing necessary.,2076
3101,https://www.legis.la.gov/legis/Law.aspx?d=110148,"Capacity of parties; authority of mandataries, tutors and curators.",2077
3102,https://www.legis.la.gov/legis/Law.aspx?d=110149,Scope of submission.,2078
3103,https://www.legis.la.gov/legis/Law.aspx?d=110150,Arbitration of damages incurred by public offense.,2079
3104,https://www.legis.la.gov/legis/Law.aspx?d=110151,Power of arbitrators.,2080
3105,https://www.legis.la.gov/legis/Law.aspx?d=110152,Duration of power of arbitrators; prescription,2081
3106,https://www.legis.la.gov/legis/Law.aspx?d=110153,Penal clauses in submission.,2082
3107,https://www.legis.la.gov/legis/Law.aspx?d=110154,Capacity of arbitrators.,2083
3108,https://www.legis.la.gov/legis/Law.aspx?d=110155,"Repealed by Acts 1979, No. 709, 2.",2084
3109,https://www.legis.la.gov/legis/Law.aspx?d=110156,Arbitrators and amicable compounders.,2085
3110,https://www.legis.la.gov/legis/Law.aspx?d=110158,Powers of arbitrators and amicable compounders.,2086
3111,https://www.legis.la.gov/legis/Law.aspx?d=110159,Oath of arbitrators.,2087
3112,https://www.legis.la.gov/legis/Law.aspx?d=110160,Presentation and proof of claims by parties.,2088
3113,https://www.legis.la.gov/legis/Law.aspx?d=110161,"Time, place and notice of hearing.",2089
3114,https://www.legis.la.gov/legis/Law.aspx?d=110162,Attendance of parties and witnesses.,2090
3115,https://www.legis.la.gov/legis/Law.aspx?d=110163,Attendance and swearing in of witnesses.,2091
3116,https://www.legis.la.gov/legis/Law.aspx?d=110164,Disagreement among arbitrators; umpire.,2092
3117,https://www.legis.la.gov/legis/Law.aspx?d=110165,Nomination of umpire.,2093
3118,https://www.legis.la.gov/legis/Law.aspx?d=110166,Appointment of umpire.,2094
3119,https://www.legis.la.gov/legis/Law.aspx?d=110167,Oath of umpire.,2095
3120,https://www.legis.la.gov/legis/Law.aspx?d=110168,Time for decision of arbitrators.,2096
3121,https://www.legis.la.gov/legis/Law.aspx?d=110169,"Arbitrators acting in excess of power, effect.",2097
3122,https://www.legis.la.gov/legis/Law.aspx?d=110170,Scope of arbitrators' authority.,2098
3123,https://www.legis.la.gov/legis/Law.aspx?d=110171,Award null after time limit.,2099
3124,https://www.legis.la.gov/legis/Law.aspx?d=110172,Extension of time for making award.,2100
3125,https://www.legis.la.gov/legis/Law.aspx?d=110173,Award made prior to time specified for examination.,2101
3126,https://www.legis.la.gov/legis/Law.aspx?d=110174,Participation in proceedings; signature of award.,2102
3127,https://www.legis.la.gov/legis/Law.aspx?d=110175,Amount of award.,2103
3128,https://www.legis.la.gov/legis/Law.aspx?d=110176,Interest and costs,2104
3129,https://www.legis.la.gov/legis/Law.aspx?d=110177,Approval of award by judge.,2105
3130,https://www.legis.la.gov/legis/Law.aspx?d=110178,Appeal from award; prepayment and repayment of penalty.,2106
3131,https://www.legis.la.gov/legis/Law.aspx?d=110179,Retraction or change of award prohibited.,2107
3132,https://www.legis.la.gov/legis/Law.aspx?d=110180,Termination of arbitration.,2108
3133,https://www.legis.la.gov/legis/Law.aspx?d=110181,Liability of an obligor for his obligations,2109
3133,https://www.legis.la.gov/legis/Law.aspx?d=110182,"Repealed by Acts 2014, No. 281, §1, eff. Jan. 1, 2015.",2110
3134,https://www.legis.la.gov/legis/Law.aspx?d=110183,Ratable treatment of creditors,2111
3135,https://www.legis.la.gov/legis/Law.aspx?d=110184,Limitations upon recourse,2112
3136,https://www.legis.la.gov/legis/Law.aspx?d=110185,Security defined,2113
3137,https://www.legis.la.gov/legis/Law.aspx?d=110186,Personal or real security,2114
3138,https://www.legis.la.gov/legis/Law.aspx?d=110187,Kinds of security,2115
3139,https://www.legis.la.gov/legis/Law.aspx?d=110188,Law governing security interest,2116
3140,https://www.legis.la.gov/legis/Law.aspx?d=110189,Nullity of agreement of forfeiture,2117
3141,https://www.legis.la.gov/legis/Law.aspx?d=110190,Pledge defined,2118
3142,https://www.legis.la.gov/legis/Law.aspx?d=110191,Property susceptible of pledge,2119
3143,https://www.legis.la.gov/legis/Law.aspx?d=110192,Pledge of property susceptible of encumbrance by security interest,2120
3144,https://www.legis.la.gov/legis/Law.aspx?d=110193,Accessory nature of pledge,2121
3145,https://www.legis.la.gov/legis/Law.aspx?d=110194,Preference afforded by pledge,2122
3146,https://www.legis.la.gov/legis/Law.aspx?d=110195,Obligations for which pledge may be given,2123
3147,https://www.legis.la.gov/legis/Law.aspx?d=110196,Pledge securing obligation that is not for the payment of money,2124
3148,https://www.legis.la.gov/legis/Law.aspx?d=110197,Pledge securing an obligation of another person,2125
3149,https://www.legis.la.gov/legis/Law.aspx?d=110198,Formal requirements of contract of pledge,2126
3150,https://www.legis.la.gov/legis/Law.aspx?d=110199,Acceptance,2127
3151,https://www.legis.la.gov/legis/Law.aspx?d=110200,Power to pledge,2128
3152,https://www.legis.la.gov/legis/Law.aspx?d=110201,Delivery and possession of thing pledged,2129
3153,https://www.legis.la.gov/legis/Law.aspx?d=110202,Delivery of incorporeal rights,2130
3154,https://www.legis.la.gov/legis/Law.aspx?d=110203,Things subject to pawn,2131
3155,https://www.legis.la.gov/legis/Law.aspx?d=110204,Incorporeal movables,2132
3156,https://www.legis.la.gov/legis/Law.aspx?d=110205,Claims against other persons,2133
3157,https://www.legis.la.gov/legis/Law.aspx?d=110206,Privilege and preference of pledge creditor,2134
3158,https://www.legis.la.gov/legis/Law.aspx?d=110207,Enforcement of pledge of a movable,2135
3159,https://www.legis.la.gov/legis/Law.aspx?d=110208,Acts of pledge in favor of banks,2136
3160,https://www.legis.la.gov/legis/Law.aspx?d=110209,Pledge of obligation of a third person,2137
3161,https://www.legis.la.gov/legis/Law.aspx?d=110210,Performance by obligor of a pledged obligation,2138
3162,https://www.legis.la.gov/legis/Law.aspx?d=110211,Delivery to creditor or to third person,2139
3163,https://www.legis.la.gov/legis/Law.aspx?d=110212,Partial payment of debt secured by pledge of several things,2140
3164,https://www.legis.la.gov/legis/Law.aspx?d=110213,Right of retention until payment of debt,2141
3165,https://www.legis.la.gov/legis/Law.aspx?d=110214,Rights of pledgee on default of debtor; procedure,2142
3166,https://www.legis.la.gov/legis/Law.aspx?d=110215,Ownership of thing pledged,2143
3167,https://www.legis.la.gov/legis/Law.aspx?d=110216,Pledgee's liability for loss or decay of thing pledged; reimbursement of expenses of preservation,2144
3168,https://www.legis.la.gov/legis/Law.aspx?d=110217,Ownership of fruits of thing pledged,2145
3169,https://www.legis.la.gov/legis/Law.aspx?d=110218,Imputation of interest earned by credit pledged,2146
3170,https://www.legis.la.gov/legis/Law.aspx?d=110219,Pledgee's right to enforce payment of credit pledged; imputation of proceeds,2147
3171,https://www.legis.la.gov/legis/Law.aspx?d=110220,Indivisibility of pawn as to heirs of debtor and creditor,2148
3172,https://www.legis.la.gov/legis/Law.aspx?d=110221,Surplus or deficiency after sale,2149
3173,https://www.legis.la.gov/legis/Law.aspx?d=110222,Debtor taking pledge without creditor's consent,2150
3174,https://www.legis.la.gov/legis/Law.aspx?d=110223,Rights of creditor deceived as to pledge,2151
3175,https://www.legis.la.gov/legis/Law.aspx?d=110224,Acquisitive prescription of pledge impossible,2152
3176,https://www.legis.la.gov/legis/Law.aspx?d=110225,"Repealed by Acts 2014, No. 281, §4, eff. Jan. 1, 2015.",2153
3177,https://www.legis.la.gov/legis/Law.aspx?d=110226,"Repealed by Acts 2014, No. 281, §4, eff. Jan. 1, 2015.",2154
3178,https://www.legis.la.gov/legis/Law.aspx?d=110227,"Repealed by Acts 2014, No. 281, §4, eff. Jan. 1, 2015.",2155
3179,https://www.legis.la.gov/legis/Law.aspx?d=110228,"Repealed by Acts 2014, No. 281, §4, eff. Jan. 1, 2015.",2156
3180,https://www.legis.la.gov/legis/Law.aspx?d=110229,"Repealed by Acts 2014, No. 281, §4, eff. Jan. 1, 2015.",2157
3181,https://www.legis.la.gov/legis/Law.aspx?d=110230,"Repealed by Acts 2014, No. 281, §4, eff. Jan. 1, 2015.",2158
3182,https://www.legis.la.gov/legis/Law.aspx?d=110231,"Repealed by Acts 2014, No. 281, §4, eff. Jan. 1, 2015.",2159
3183,https://www.legis.la.gov/legis/Law.aspx?d=110232,"Repealed by Acts 2014, No. 281, §4, eff. Jan. 1, 2015.",2160
3184,https://www.legis.la.gov/legis/Law.aspx?d=110233,"Repealed by Acts 2014, No. 281, §4, eff. Jan. 1, 2015.",2161
3185,https://www.legis.la.gov/legis/Law.aspx?d=110234,"Privileges established only by law, stricti juris.",2162
3186,https://www.legis.la.gov/legis/Law.aspx?d=110235,"Privilege, definition.",2163
3187,https://www.legis.la.gov/legis/Law.aspx?d=110236,Basis of preferences among privileges.,2164
3188,https://www.legis.la.gov/legis/Law.aspx?d=110237,Concurrent privileges.,2165
3189,https://www.legis.la.gov/legis/Law.aspx?d=110238,Property affected by privileges.,2166
3190,https://www.legis.la.gov/legis/Law.aspx?d=110239,General or special privileges on movables.,2167
3191,https://www.legis.la.gov/legis/Law.aspx?d=110240,"General privileges on all movables, enumeration and ranking.",2168
3192,https://www.legis.la.gov/legis/Law.aspx?d=110241,"Funeral charges, definition.",2169
3193,https://www.legis.la.gov/legis/Law.aspx?d=110242,Reduction of funeral charges of insolvent decedent.,2170
3194,https://www.legis.la.gov/legis/Law.aspx?d=110243,Limitation in event of reduction.,2171
3195,https://www.legis.la.gov/legis/Law.aspx?d=110244,"Law charges, definition.",2172
3196,https://www.legis.la.gov/legis/Law.aspx?d=110245,Costs which enjoy privilege.,2173
3197,https://www.legis.la.gov/legis/Law.aspx?d=110246,Costs for the general benefit of creditors.,2174
3198,https://www.legis.la.gov/legis/Law.aspx?d=110247,Costs not taxed in suit.,2175
3199,https://www.legis.la.gov/legis/Law.aspx?d=110248,"Last sickness, definition.",2176
3200,https://www.legis.la.gov/legis/Law.aspx?d=110249,Chronic sickness.,2177
3201,https://www.legis.la.gov/legis/Law.aspx?d=110250,Maximum period of privileged expenses.,2178
3202,https://www.legis.la.gov/legis/Law.aspx?d=110251,List of expenses privileged.,2179
3203,https://www.legis.la.gov/legis/Law.aspx?d=110252,"Amount due for expenses, fixed by contract or by judge.",2180
3204,https://www.legis.la.gov/legis/Law.aspx?d=110253,Last sickness of debtor's children.,2181
3205,https://www.legis.la.gov/legis/Law.aspx?d=110254,"Servants, definition.",2182
3206,https://www.legis.la.gov/legis/Law.aspx?d=110255,Prescription of action; extent of privilege.,2183
3207,https://www.legis.la.gov/legis/Law.aspx?d=110256,Wages recoverable but not privileged.,2184
3208,https://www.legis.la.gov/legis/Law.aspx?d=110257,Supplies furnished by retail dealers.,2185
3209,https://www.legis.la.gov/legis/Law.aspx?d=110258,Prescription of action; extent of privilege.,2186
3210,https://www.legis.la.gov/legis/Law.aspx?d=110259,Wholesale dealers.,2187
3211,https://www.legis.la.gov/legis/Law.aspx?d=110260,Innkeepers and masters of boarding houses.,2188
3212,https://www.legis.la.gov/legis/Law.aspx?d=110261,Teachers and preceptors.,2189
3213,https://www.legis.la.gov/legis/Law.aspx?d=110262,Extent of privilege for supplies.,2190
3214,https://www.legis.la.gov/legis/Law.aspx?d=110263,"Clerks and secretaries, extent and rank of privilege for salaries.",2191
3215,https://www.legis.la.gov/legis/Law.aspx?d=110264,"Repealed by Acts 1979, No. 709, 2.",2192
3216,https://www.legis.la.gov/legis/Law.aspx?d=110265,Special privileges on movables.,2193
3217,https://www.legis.la.gov/legis/Law.aspx?d=110266,List of special privileges on particular movables.,2194
3218,https://www.legis.la.gov/legis/Law.aspx?d=110267,"Repealed by Acts 2004, No. 821, §4, eff. Jan. 1, 2005.",2195
3219,https://www.legis.la.gov/legis/Law.aspx?d=110268,Method of enforcement of lessor's privilege,2196
3220,https://www.legis.la.gov/legis/Law.aspx?d=110270,Privilege of pledgee.,2197
3221,https://www.legis.la.gov/legis/Law.aspx?d=110271,Enforcement of pledge,2198
3222,https://www.legis.la.gov/legis/Law.aspx?d=110272,Privilege of depositor on thing deposited.,2199
3223,https://www.legis.la.gov/legis/Law.aspx?d=110273,Depositor's privilege on price in case of sale.,2200
3224,https://www.legis.la.gov/legis/Law.aspx?d=110274,Preservation of property of another.,2201
3225,https://www.legis.la.gov/legis/Law.aspx?d=110275,Rights of pledge and retention against owner.,2202
3226,https://www.legis.la.gov/legis/Law.aspx?d=110276,Right of preference against creditors.,2203
3227,https://www.legis.la.gov/legis/Law.aspx?d=110277,Vendor's privilege on movables; agricultural products of the United States.,2204
3228,https://www.legis.la.gov/legis/Law.aspx?d=110278,Loss of privilege by sale with other property of purchaser.,2205
3229,https://www.legis.la.gov/legis/Law.aspx?d=110279,Vendor's claim for restitution.,2206
3230,https://www.legis.la.gov/legis/Law.aspx?d=110280,Restitution dependent on identification.,2207
3231,https://www.legis.la.gov/legis/Law.aspx?d=110281,Restitution of things easily recognized.,2208
3232,https://www.legis.la.gov/legis/Law.aspx?d=110282,"Innkeepers, definition.",2209
3233,https://www.legis.la.gov/legis/Law.aspx?d=110283,Innkeepers' rights on property of guests.,2210
3234,https://www.legis.la.gov/legis/Law.aspx?d=110284,Property covered by innkeepers' privilege.,2211
3235,https://www.legis.la.gov/legis/Law.aspx?d=110285,"Travelers, definition.",2212
3236,https://www.legis.la.gov/legis/Law.aspx?d=110286,"Sale or donation of unclaimed and unredeemed property, procedure.",2213
3237,https://www.legis.la.gov/legis/Law.aspx?d=110287,"Privileges on ships and vessels, enumeration and ranking; prescription.",2214
3238,https://www.legis.la.gov/legis/Law.aspx?d=110288,Proportionate payment to creditors of same rank.,2215
3239,https://www.legis.la.gov/legis/Law.aspx?d=110289,Right of pursuit after sale of ship.,2216
3240,https://www.legis.la.gov/legis/Law.aspx?d=110290,Privilege on price of adjudication in case of forced sale.,2217
3241,https://www.legis.la.gov/legis/Law.aspx?d=110291,"Voluntary sale, distinction between sale in port or on voyage.",2218
3242,https://www.legis.la.gov/legis/Law.aspx?d=110292,"Voluntary sale of ship in port, rights of privileged creditors.",2219
3243,https://www.legis.la.gov/legis/Law.aspx?d=110293,Loss of privilege after voyage in name of purchaser.,2220
3244,https://www.legis.la.gov/legis/Law.aspx?d=110294,"Voluntary sale of ship while on voyage, rights of privileged creditors.",2221
3245,https://www.legis.la.gov/legis/Law.aspx?d=110295,"Voyage, definition.",2222
3246,https://www.legis.la.gov/legis/Law.aspx?d=110296,Captain's privilege on cargo for freight charges.,2223
3247,https://www.legis.la.gov/legis/Law.aspx?d=110297,Privilege of consignee or agent on merchandise consigned.,2224
3248,https://www.legis.la.gov/legis/Law.aspx?d=110298,Rights of consignor on insolvency of consignee or agent.,2225
3249,https://www.legis.la.gov/legis/Law.aspx?d=110299,Special privileges on immovables,2226
3250,https://www.legis.la.gov/legis/Law.aspx?d=110300,Extent of vendor's privilege.,2227
3251,https://www.legis.la.gov/legis/Law.aspx?d=110301,"Successive sales, preference among vendors",2228
3252,https://www.legis.la.gov/legis/Law.aspx?d=110302,General privileges on both movables and immovables.,2229
